id_cliente,nome,email,pais,estado,cidade
85076e68-803f-4c28-978c-885a99c7e0cd,Aurora Macedo,auroramacedo@yahoo.com.br,Brasil,Mato Grosso do Sul,da Rocha da Mata
e53505ce-c64a-42a9-98fe-83c30f68e773,Luiz Henrique Rios,luizhenriquerios@yahoo.com.br,Brasil,Amapá,da Luz
cbfd1519-8e2f-45a8-a90a-3df434301b16,Caroline Andrade,carolineandrade@yahoo.com.br,Brasil,Minas Gerais,Mendonça Alegre
5c289b69-7252-4531-aa3b-969d7e52c050,Gabriela Cavalcanti,gabrielacavalcanti@outlook.com,Brasil,Maranhão,Oliveira das Flores
36271480-49a1-44ad-8d33-c813c3618619,Fernando Moraes,fernandomoraes@gmail.com,Brasil,Maranhão,Barros
61fe3177-e93f-44c2-b14d-afd73d366955,Sofia da Rosa,sofiadarosa@gmail.com,Brasil,Alagoas,Fogaça de Pires
8a7b930a-0b2f-44fc-9b98-89d4a06261cd,Bella Vargas,bellavargas@hotmail.com,Brasil,Tocantins,Câmara Verde
7fa53244-f99d-4356-b0e2-3bcd1f8300bd,Anthony Gabriel Lima,anthonygabriellima@gmail.com,Brasil,Alagoas,Silveira de da Costa
6389e5b5-1aed-4849-853d-05f83783523a,Fernanda Pereira,fernandapereira@outlook.com,Brasil,Goiás,Araújo
571f8fc2-3019-471c-bfac-8fe35e24f8b0,Valentim da Rosa,valentimdarosa@yahoo.com.br,Brasil,Maranhão,Cavalcanti de Rocha
421db151-c5aa-4d90-b088-8aad31b9b45c,Yasmin Nunes,yasminnunes@outlook.com,Brasil,São Paulo,Cirino
2d126daa-61d6-4554-8410-912d4e34c33d,Srta. Mariana Pastor,srtamarianapastor@gmail.com,Brasil,Bahia,Dias
08c8ba8d-0b82-4167-ac75-646fc30637af,Maria Fernanda Albuquerque,mariafernandaalbuquerque@hotmail.com,Brasil,Maranhão,da Rocha
cd010ddb-4cf9-4652-aae9-26333d848ad7,Heitor Costa,heitorcosta@yahoo.com.br,Brasil,Rio Grande do Norte,da Luz
d1da151b-b6f3-4de3-a100-14ca23aaad08,Yasmin Pires,yasminpires@hotmail.com,Brasil,Roraima,Carvalho
186146a6-186a-4de6-8103-f742d1fa1c5b,Nathan da Rocha,nathandarocha@yahoo.com.br,Brasil,São Paulo,Pinto
a5840de6-05e4-41ce-a845-7569e452dfa9,Henrique da Cruz,henriquedacruz@gmail.com,Brasil,Ceará,Novais de Minas
3e301e11-fe07-4c1e-a752-5650998c7b61,Sra. Ana Sophia da Mata,sraanasophiadamata@gmail.com,Brasil,Bahia,Marques
141cfbe8-1c32-4cb3-83de-521bec1af10a,Gabriela da Mata,gabrieladamata@hotmail.com,Brasil,Rondônia,da Rosa Alegre
dbdfc83a-4333-438e-9714-10fcbb544eae,Eloá Araújo,eloáaraújo@hotmail.com,Brasil,Rondônia,Fogaça Paulista
8e273a33-9a10-47ce-8f05-c183f349dda3,Olivia Leão,olivialeão@hotmail.com,Brasil,Santa Catarina,Sá do Campo
6b50eed4-ef3d-4cae-82b1-484df2c24ac1,Pedro Lucas Macedo,pedrolucasmacedo@yahoo.com.br,Brasil,Espírito Santo,Freitas da Mata
73daa62f-ba21-4dc8-be34-9a1f37ec08c8,Alexandre Marques,alexandremarques@hotmail.com,Brasil,Espírito Santo,Cirino de Sousa
7de0ffee-f605-4ee3-b0b3-6618b1ad7f17,Milena Pinto,milenapinto@outlook.com,Brasil,Rondônia,Nascimento
622dff5f-ea4c-4609-a441-d9a3e3d053c3,Laura Melo,lauramelo@gmail.com,Brasil,São Paulo,Novais
99939e4f-cd80-486b-beba-10c62d7c52ca,Brayan Novais,brayannovais@yahoo.com.br,Brasil,Acre,Pereira
4f191cf8-1955-4019-91d4-98cd6a3936b5,Dr. Carlos Eduardo Cassiano,drcarloseduardocassiano@gmail.com,Brasil,Espírito Santo,Casa Grande
d25f1ef7-5ee8-4cc4-8b1a-39e9b8a1b0ae,Olivia Vieira,oliviavieira@outlook.com,Brasil,Santa Catarina,Alves da Prata
395357c6-caa8-40e1-a61f-d8c357a429e0,Noah Pereira,noahpereira@gmail.com,Brasil,Maranhão,Nogueira
803fe574-2446-4039-acea-316e0da2007c,Danilo Dias,danilodias@outlook.com,Brasil,Espírito Santo,da Mota
468791ec-d041-46d0-b3af-be0e62a7a69e,Maria Fernanda Casa Grande,mariafernandacasagrande@gmail.com,Brasil,Mato Grosso,Nascimento
e97992a3-1967-4a17-a34f-b59dab4edede,Nicole Montenegro,nicolemontenegro@outlook.com,Brasil,Santa Catarina,Fogaça da Praia
9e0a9b2f-c1a0-4dc8-8e0f-79b82bf64de7,Pedro Miguel Silveira,pedromiguelsilveira@gmail.com,Brasil,Paraíba,da Cunha
7a22a4a3-5a75-4578-9317-5ad892206053,Gabriel Siqueira,gabrielsiqueira@hotmail.com,Brasil,Rio Grande do Norte,Mendonça
749bbcd5-3219-4b4b-bd92-32085217aabc,Lucas Gabriel Teixeira,lucasgabrielteixeira@yahoo.com.br,Brasil,Alagoas,da Costa Paulista
3604d4ae-16bd-4efc-9f13-0f9a7060c810,Arthur Miguel Novais,arthurmiguelnovais@gmail.com,Brasil,Mato Grosso do Sul,Monteiro da Prata
a0df720c-1307-49c1-9032-676235cb3600,Luísa Campos,luísacampos@hotmail.com,Brasil,Roraima,Farias do Amparo
eda12f33-0aa4-4e4f-9ea2-87d333621744,Apollo Costa,apollocosta@gmail.com,Brasil,Distrito Federal,Caldeira da Prata
c43b9625-c381-4dc2-8441-b60acc73829d,Sabrina Costela,sabrinacostela@outlook.com,Brasil,Bahia,Vasconcelos do Oeste
a96e9eb9-3eb5-46e3-8524-e6a953707b38,Kevin Souza,kevinsouza@hotmail.com,Brasil,Amapá,Cassiano
5e68c00f-094c-4ed7-98dc-373dd979c8c6,Ana Júlia Pacheco,anajúliapacheco@gmail.com,Brasil,Paraíba,da Paz
45a6a6df-0048-4607-8e0e-b3be435ddf2d,Natália Silveira,natáliasilveira@outlook.com,Brasil,Mato Grosso,da Conceição Alegre
e61883d9-456a-4a4e-bb58-b73947bee93b,Sr. Ryan Pires,srryanpires@yahoo.com.br,Brasil,Mato Grosso do Sul,Almeida
df0529da-94d9-4fd6-ab00-f43d8db25e37,Isabela Sá,isabelasá@gmail.com,Brasil,Mato Grosso,Martins de Mendonça
82cb106e-5bbe-4108-8e04-c0ac1b71dc8f,Levi Castro,levicastro@gmail.com,Brasil,Maranhão,Duarte do Campo
977dad53-ece8-4484-9b7a-820c03e4ff26,Juan Mendonça,juanmendonça@gmail.com,Brasil,Santa Catarina,Rios de Sousa
aea9a562-b09c-41ad-9d3f-036a726620ca,Elisa Costa,elisacosta@yahoo.com.br,Brasil,Rio Grande do Sul,Fonseca das Pedras
3fdc3c56-9eb6-4913-a87a-c0df0b1573cd,Otávio Cirino,otáviocirino@gmail.com,Brasil,Alagoas,Fogaça Grande
dbf237b4-d804-4035-9388-7760c3201b8a,Ana Sales,anasales@hotmail.com,Brasil,Ceará,Almeida de Goiás
1e837e8f-945d-4c24-b71e-3b9922d92da5,Ana Clara Peixoto,anaclarapeixoto@outlook.com,Brasil,Roraima,Costela dos Dourados
b5e4b84a-9a58-4de7-8090-18769b71014f,Dr. Gustavo Henrique Montenegro,drgustavohenriquemontenegro@yahoo.com.br,Brasil,Tocantins,Sousa
27361464-8f88-4925-8f81-45b846f5ea55,Vinícius Monteiro,viníciusmonteiro@gmail.com,Brasil,Rio de Janeiro,Fogaça
b788014d-e2dd-4701-bbc4-11be8ee2de62,Ana Carolina Cirino,anacarolinacirino@hotmail.com,Brasil,Pará,Gonçalves
